ID,Tweet,Label
10122.0,u.n. secretary general staring straight at israeli ambassador while describing horrors of apartheid in nelson mandela speech,YES
8.97e+17,#TripleTalaq   Haha modi hater..agar modi holds ki aaj se koi khule me sauch nai karega to madam ji turant train ki patri ke pas chali jaegi,NO
3.66e+17,"@iamhassan9 Iss mein haha ki kya baat hai,mein ne Shoaib akhtar ko pehli baar itnay decent ""roop"" mein daikha hai #Sarcasm",YES
9.07e+17,"Jab tak iss desh mein cricket hai, tab tak log chutiye bante rahenge.",NO
9429.0,freshness escaping from bag of peas,YES
10346.0,peeping tom tired of watching people watch television,YES
7777.0,rudy giuliani backtracks on previous statements referring to 9/YESYES as tragedy,YES
8633.0,all flights grounded after faa officials suddenly realize that man was not meant to fly,YES
11941.0,"report: well, here we go",YES
7601.0,"zach braff, alyssa milano call out trump for far more effectively pivoting to politics to save floundering career",YES
9.09e+17,"Play #Dream11 @imKcCricket #Pak 11 by #KcFantasyNews FZaman, Shehzad, BAzam, Malik, SAhmed, IWasim, Nawaz, Shadab, HasanAli, Sohail, Raees.",NO
9.03e+17,Aur is waqt bhi b.ed Tet ko nyay na Milne ki wajah bhi shayad vote bank politics hi hai,NO
6220.0,man always gets little rush out of telling people john lennon beat wife,YES
9238.0,vatican unveils new pope signal,YES
7014.0,herman cain endorses who gives a fuck,YES
9.08e+17,Bura tab lagta hai jab ye chu Bollywood vaale aise Jahilpane par haste hain  Good ki Aamir nhi jaata aise ghatiya tucche logo ke beech,NO
7401.0,middle-aged couple sick of 3YES-year-old son always trying to set them up with other parents,YES
11255.0,"no complaints if a remake of 'emma' with jon hamm and emily blunt got thrown our way, nation's girlfriends report",YES
10422.0,secret service shuts down biden's unofficial white house tour operation,YES
5726.0,masters in writing fails to create master of writing,YES
6011.0,pope francis crushes small demon crawling across papal apartment floor,YES
8045.0,busy romney sorry he missed nation's piano recital,YES
5469.0,area dad stares longingly at covered grill in backyard,YES
7415.0,breaking bad' ends with reveal that whole series was plot of book marie shoplifted,YES
9.05e+17,@zeenews ab lagta hai maanavta    Indian cricket team Mein gambhir aur yuvraj Mein Hi bachi hai Baaki cricketer to paison ke ghulaam hain,NO
8.65e+17,"Kyu ki hazaro saal pehle log nanga ghumte the, kal se @KapilSibal bhi nanga ghumenge. #TripleTalaq",NO
9.02e+17,"Wah wah khattar ji dad deni hogi  aap  ke himmat ki, karj chukaneki. Vote bank politics.",NO
6274.0,unpopular student ridiculed mercilessly in teacher's lounge,YES
13831.0,"""Wah, tumhari baat se sab repetitive errors transform into learning moments.""",YES
9.01e+17,Itna hungama to #TripleTalaq par muslims me bhi nahi hua.. Jitna #RamRahimVerdict par Dharamguruao me ho raha h.. #CongressWithRamRahim,NO
8.98e+17,@sanjaynirupam Hindu hain aap ya nahi . Hindu rashtra me her jagah Hindu tyohar ko manane ki freedom ho rahi hai to politics kar rahe hain.,NO
7731.0,israel calls for increase in u.s. taxes to fund attacks on gaza,YES
9e+17,kash aap shirf Bhai bolti naheen samajhten bhe. Bhai bohat acha adme hain ager politics main naheen atay tou kese masjid main Imam hotay pic.twitter.com/iTdGUWcZIN,NO
13726.0,"""Wah, tumhari logic se sab random ideas mein consistency aa gayi.""",YES
6471.0,trump: 'i remember flying the plane that bombed the uss arizona during pearl harbor',YES
12661.0,owls are assholes,YES
9.02e+17,Cricket News: South Africa K 5 Khilari Aa Rahe Hain. Aaj Wo Din Aa Gaya Hai Jis Ka Sub Intazaar Kar Rahe The. Najam Setthi,NO
13551.0,royal wedding photographer feeling pretty guilty about time he ran princess di off road,YES
12012.0,trump slams worldwide jewish conspiracy for not doing more to prevent synagogue shooting,YES
11789.0,woman assures friend she has blackouts from drinking all the time,YES
8033.0,guys' weekend getaway begins with daring purchase of new kind of beer,YES
9.08e+17,Koi cricket khel raha hai koi football khel raha hai Or yahan university hum se khel rahe hai,NO
6362.0,man reluctantly deletes video of friend trying to vault mailbox to clear data space for child's birth,YES
8.97e+17,"Koi h aisa Bollywood me jisme tumko achhae Zara v dikhta ho. Q ki avi Tak to mujhe Nazar Nahi aaya, Sab ki tum burae hi Karte ho.!!",NO
8264.0,no one sure if academy awards after-party going to have food,YES
6317.0,proposed legislation offers citizenship to immigrants who can play piano so good it makes everyone cry,YES
2.52e+17,"doob marne ka maqaam hai :-( ""@Ayesha_Summer: Cancer K Mareez Bhe ab aisi performance dikhaein gein #Sarcasm #PakVsInd""",NO
9.08e+17,He is baap of cricket... Jab se Sehwag retire hue hai tab se mai sayad hi koi match pura dekh hun...,NO
9.01e+17,#SidharthMalhotra  ye akela nhi....aadhe se jyada Bollywood aisi logo se bhara hua hai...bas paise se MATLAB hai..,NO
9.03e+17,Jo sach bolta hai log apne aap uske khilaf ho hi jate hai..aur yaha bollywood me outsider ko koi support nhi karta..,NO
7544.0,nation still outraged YES933 best picture went to 'cavalcade' instead of 'lady for a day',YES
5.68e+17,"Siraj ul Haq ""Shaheehdon ki maghfirat k dua karein"" Bohat gunah hogaye thay namaziyon ke isiliye Allah ne wapis bula liya haina? #sarcasm",YES
7791.0,kidnapped journalist forced to explain to isis captors what buzzfeed news is,YES
10205.0,pair of 26-year-olds hit it off after learning they have student loans from same bank,YES
5853.0,magical gallery transforms dull objects into art,YES
6219.0,environmentalists warn swedish fish population being decimated by great pacific sour patch,YES
12312.0,area man's hairstyle history eerily mirrors kevin bacon's,YES
8.99e+17,Haan BJP ne desh ko ye jaroor bataya ki har insaan is desh ka hissa Hain.To ab jab log bolenge to vote politics to khatre mein padengi.,NO
8.41e+17,"While playing #holi #dhuleti :--  Arre beta, ye paani toh ganda hai...kisi achhe insan pr daalo  #festival #sarcasm",YES
9e+17,"#TripleTalaq Ki Importance kya hoti hai ,koi jasoda ban say puchy jo aadmi khud ki patni ko insaf na de ska Wah Musalman Aurto ko kya dega,",NO
8.69e+17,Triple talaq ki abadi tum Jaisinki den jain.. izzat karna seekho sabki.. wahabi,NO
9169.0,new app matches you with others in vicinity who wasted $2.99 on same app,YES
8.99e+17,kash kuchh match  politics k bh khel liye hote. to aaj sabd  dusre hote,NO
13709.0,"""Arre, tumhari logic se sab illogical points bhi logically sort ho gaye.""",YES
6802.0,huntsman quietly relieved to be polling poorly among gop voters,YES
11591.0,desktop zen rock garden thrown at assistant,YES
8.96e+17,Mein nay sharam ka is liye kaha tha k ab hamari politics mein izato'n ko uchala ja rha hai gunnah kar keh kehtay hein aap nay bhi kiya tha,NO
9.04e+17,Kohli ghanta achha player nahi hai..bahut proudy hai wo.. cricket ka matlab only sachin..Kohli har koi ban sakta hai but sachin nahi,NO
9.01e+17,"politics to sab karte hain, aap bhi humara sath kar raho ho. meetha meetha bhashan de ke",NO
8.96e+17,Thoda to sharm karo. Baat bachcho ki maut ki hai to gaay kahan se aa gayi? Responsible politics karo na ki wahi purani partiyon wali.,NO
8946.0,swans in committed relationship barely ever arch necks into heart shape anymore,YES
1.36e+17,"Ek carpet factory ke saamne ek naya Golf course khula, jahan kaam karte bacche badon ko khelte hue dekh sakte hain. #ChildrensDay #Sarcasm",NO
8931.0,hillary clinton: 'young girls should have an equal opportunity to one day feel power coursing through their body',YES
10169.0,pope starting to suspect bishops getting huge erections during meeting on child sexual abuse might be pedophiles,YES
8.66e+17,"#TripleTalaq @ZeeNews  pls ask to @KapilSibal Baal vivah , sati partha ,bhed bhaw ye kaya ashtha se juda muda nahi rodiwadi ko badha De rahe",NO
12631.0,north carolina elects someone to run out for cigarettes,YES
2.61e+17,Pathhar Ke log mile sheeshe Ke gharon  mien.....#irony,YES
8724.0,supreme court agrees to disagree on abortion issue,YES
13033.0,sources: hackers vandalized drudge report for last YES5 years,YES
6301.0,area man fantasized about for one and only time in his life,YES
2.49e+17,"@FatymaNiazi ghalti larki ki hi hoti ha, woo baat hi kiyon karti ha #sarcasm @Zain_hafeez",NO
5971.0,cat totally unaware its owner aaron eckhart,YES
9.05e+17,Sir Mai apse cricket sikhana chata hu mujhe apaka help chahiye,NO
5614.0,brett kavanaugh reiterates cruel and unusual punishment what makes someone a true kappa,YES
9.01e+17,JAI HO   #RamRahimSingh #RightToPrivacy #TripleTalaq,NO
5769.0,americans demand their voices be heard and also some kind of dessert you get after breakfast,YES
13156.0,report suggests stalin was just one great purge away from creating communist utopia,YES
13118.0,local moviegoer enjoying movie so far,YES
12805.0,"trump insists manafort, assange only discussed how bad collusion is",YES
10792.0,"villain contends he, hero 'very much alike'",YES
9.02e+17,Bhavuk ho gue bihari bechaare.. sachhai aa h gyi.. bhajpa bacha lo beta tabhi tum b bach paoge is politics me.. varna to... Jai shri ram,NO
8.97e+17,Politics mein sahi galat ka koi barometer nahi hota joh sahi hai woh sahi hai aur joh galat hai woh bhi sahi hai 3 Years Of Singham Returns,NO
8.75e+17,"Shushma ji, Triple Talaq bhi vikas ka muda hai, musalman aurte ka vikas nari jaat ka vikas hai.",NO
11666.0,nation's fourth-graders continue to trail nation's fifth-graders,YES
8018.0,rockstar games begins imprisoning programmers for 'red dead redemption 3',YES
9.09e+17,@vikrantgupta73 tu chala jaya kar khelne agar itna pata h cricket k baare mei..or budho ko bitha k bakwas bulwate ho. #Stopwatching @aajtak,NO
8810.0,nation's pansies announce plan to slowly acclimate to pool,YES
9.08e+17,bollywood ki yahi to life hai.....achha hai thoda to pahena hai....,NO
9.04e+17,mosad.ne.bdla.liya....lakhlakh.shukra.hai.israile.cricket.nahi.khelte.varna.sirf.series.radd.hoti.aur.mamla.thanda.pad.jata,NO
10877.0,david spade just shot,YES
8378.0,alcohol-themed party a success,YES
12891.0,"world wrestling federation, world wildlife fund reach acronym sharing agreement",YES
7804.0,trump boys smash father's cell phone to search for chinese spies,YES
7467.0,cash-strapped trump forced to replace eric trump with cheap migrant son,YES
11497.0,zambia tired of being mentioned in 'news of the weird' section,YES
13010.0,disney begins uploading obama's consciousness to hall of presidents robot,YES
8.99e+17,"Wo bas aap logo ko ullu bna rha hai PM banne ke liye, reality kuch or hai bhai. Mai imran or pak politics ko achchi trha janta hu",NO
2.16e+17,@carolinetwtz @Nikki_and_SK abi tak samaj se bahar h ki Kat fans aur Salman fans dono alag alag kyu sochte h ? #Irony,NO
5.55e+17,@drsjeee Ye pakistani sainik ka khat hoga. Bhatiye hota to patra likhta tatsam Hindi ya Sanskrit mein  @Helpdes99146637 #Sarcasm,YES
10839.0,use of organic peanut butter adds two minutes to local man's life,YES
12354.0,"cat looking out window, bird form unbelievably intense fifth-of-a-second bond",YES
9981.0,john kerry actually pretty good at windsurfing now,YES
13738.0,"""Kya baat hai, tumhara plan sab rigid structures ko fluid banane mein expert hai.""",YES
13147.0,white supremacist living fulfilling racist life since getting kicked offline,YES
10557.0,new debate rules allow for one YES5-second strangulation,YES
11334.0,westboro baptist church not really sure why they're picketing allan arbus' funeral,YES
13191.0,small change in procedure wendy's manager's crowning achievement,YES
12763.0,barron trump sprints off convention stage in tears after missing note during clarinet solo performance,YES
9e+17,Ye ac ka pasina nahi h mare bhai 1 din dhup mai cricket khelo aaukat pe aa jayoge  ##salute my indian lady  ## jai hind,NO
11866.0,foul play suspected in destruction of world's second-largest ball of twine,YES
9.04e+17,Pakistan mein to Triple Talaq hai hi nahi,NO
28912002157.0,@shwetttta Bas Kodak KB10 le aao aur photographer ban jao . #irony ;-),NO
10476.0,area man finally finds bodymate,YES
7421.0,man unable to explain contempt he feels for group of people enjoying one another's company,YES
8.96e+17,Singh & Kaur - Nindy Kaur & Manj Musik.. #Bollywood,NO
9.1e+17,Oh God! behen tum har ek ko ek hi nazar se kyu dekh rahi ho? there were several  muslim  who fought against triple talaq. sab ek jaise nahi,NO
9.36e+16,Govind Tiwari : The awsmest blog i have ever seen .... bhagvaan aisa blog banane ka idea mujhe pehle kyun nai aaya =P #irony =P,NO
12699.0,prospective student had most fun getting drunk at arizona state,YES
5676.0,god shoots himself while cleaning gun,YES
6715.0,screwball jim nabors goofs up again by marrying man,YES
13701.0,"""Wah, tumhari baat se sab repetitive arguments ko remix kar diya.""",YES
8.69e+17,"Congress: Gau hatya virodh with beef party, triple talaq virodh with kapil sibal, meeting with separatist in Kashmir. What else! @republic",NO
8800.0,british girl exotic enough,YES
7820.0,actual proctor met at party,YES
8.98e+17,#MotherOfThieves  Lo bhai Nawaz sharif ki Jaya bachan a gai...  Kabhi khushi kabi gham me  Full family politics of Pakistan Hun tay bachoooo,NO
9031.0,ryan gosling sneaks past paparazzi in full-body red carpet camouflage,YES
8.96e+17,Bachhon ki maut pe sanvedna prakat karne ki bajaye politics karne wale yahi bata raha ki tu kitna samvedanshil hai.,NO
8591.0,area woman didn't say that; you said that,YES
8.96e+17,Story kuch na mile to deshbhakti pe picture bana do yaar at least koi bura bol nehi payega  #Bollywood,NO
10544.0,systems administrator would so fuck new trainee,YES
9e+17,Ye sab politics hai Babri masgid ka aaj tak koi faisla nahi aaya teen talaq ka aa gaya badi jaldi media walo chillao Bawle ganv mai oont aga,NO
9.09e+17,logo ko dikhana hai ki wo cricket bahut samajte hai...,NO
8321.0,post-modern condition upgraded to pre-apocalyptic,YES
6259.0,clinton debunks rumors about health by telling audience exact day she will die,YES
8.99e+17,"bt kran sy shabd khovay, jo jo hona hy wahi hovay! #Rajputana #Politics",NO
9.02e+17,Kyo be Triple Talaq ban see shock lag Gaya. Arabi Sheikh ke talve chatne ki aukhaat h teri wahi reh,NO
8.94e+17,Siddhartha and Alia Bhatt. #RakshaBandhan #Contest #Bollywood,NO
9.09e+17,Ye @juniorbachchan #Bollywood se hai? Dont know @ParineetiChopra song? #KBC . Baap ka naam kitna dubana hai ?,NO
9.02e+17,Kuch to aya ni inme. Politics kheli ti ispe pe. Logo ka black pesa white karane ko khulwae the.or gareebo ko dhakke mile.acchha bnaya modiji,NO
8821.0,area man could use the overtime anyway,YES
9228.0,employee leaving company unsure how to break it to coworkers who don't really care whether he lives or dies,YES
8.67e+17,"HALALA,TRIPLE TALAQ,CHAAR BEEWIYAN,72 HOOREIN,BESHARMI,JAHAALAT,QATL KARNE KI AAZAADI- yeh suvidhaayen kisi aur dharam mein nahin hain.",NO
6751.0,nation's beekeepers warn they don't know how much longer they can hold back swarms' wrath,YES
9e+17,kabhi humlog se milo fir in deshdrohi BJP ko politics sikhaate hain!!!,NO
11279.0,man coming to terms with fact that shower not getting any hotter,YES
8.93e+17,Ab itna samjhte to bollywood ki filmon ki zarurat na hoti.par ye beghirat unhe dekhbkar bhi nahi......,NO
7408.0,out-of-control group yields little usable data,YES
10036.0,queen elizabeth watches as oxen pull apart farmer who failed to provide yearly tithe of grain,YES
9.07e+17,Agar muslim namakharam hai to uske sath film banaye ke liye kyu marte ho.aaz salman khan sir ki wajah se aap ka naam bollywood me hai.,NO
8442.0,job placement service helps students who fail out of dad's alma mater find work at dad's company,YES
9825.0,open floor plan increases office shooter's productivity by 95%,YES
10294.0,34-year-old man may as well keep pursuing dream at this point,YES
5999.0,area family putting a little money away to one day blow on single health scare,YES
10797.0,bartender developing a remarkable tolerance for alcoholics,YES
1.61e+17,@SamadK This display picture is sooooooo you. Lagta hai dunya keh saamnay tumhara raaz faash hogaya hai. Ab ghar ajao #Sarcasm #Kindlyadjust,NO
9.02e+17,"D.Wala:Jashn E Azadi Cricket Mela Ki kamyabi Pr Aqeel Anwar,Dr Irfan,Majid,Naseem Jhamat,Ramzan Ko MubarikBad @Imran Babar  #Abbas Khawar",NO
